"","day","temp","dewp","max","min","NUM_REPORTS"
"1095",0.5,47.2,40.8,51.8,44.6,3
"1096",0.666666666666667,44.9,27.5,54,35.1,1
"1097",0.833333333333333,51.1,34.7,64.4,42.8,2
"1098",1,53.6,33.4,57.9,46.9,1
"1099",0,41.3,17.2,51.1,32,1
"1100",0.333333333333333,51.4,33.3,62.6,46.4,1
"1101",0.5,48.2,36.5,60.1,41,1
"1102",0.666666666666667,41.7,27,46.4,37.4,2
"1103",0,43.5,29.2,52,36,1
"1104",0.333333333333333,56.9,52.6,62.6,53.6,1
"1105",0.5,59.8,55.9,64,53.1,2
"1106",0.666666666666667,52.4,49.7,57,48.9,2
"1107",0.833333333333333,51,46.8,55.4,44.6,2
"1108",1,43.2,30.4,46.9,35.1,1
"1109",0,41.5,30.9,46.9,35.6,1
"1110",0.166666666666667,47.9,40.5,53.1,46,1
"1111",0.333333333333333,41.4,31.8,48,33.1,1
"1112",0.5,30,23.5,34,23,1
"1113",0.833333333333333,45.3,40.1,46.9,41,1
"1114",1,38.1,28.3,43,34,1
"1115",0,36.8,29.8,39.2,33.8,1
"1116",0.333333333333333,31.7,26.3,39.2,26.6,1
"1117",0.666666666666667,32.3,22.2,37,25,1
"1118",0.833333333333333,38.1,29.9,44.6,33.8,1
"1119",1,39,33.7,46.9,28.9,1
"1120",0,44,41,50,39.2,2
"1121",0.166666666666667,49,45.9,51.8,44.6,1
"1122",0.5,44.5,37.8,52,39,2
"1123",0.666666666666667,45,40.6,50,42.1,1
"1124",0.833333333333333,36.7,29.5,43,33.1,2
"1125",1,37,28,44.1,33.1,1
"1126",0.166666666666667,21.5,9.2,27,15.8,1
"1127",0.333333333333333,25.7,13.5,37.4,19.4,1
"1128",1,15.1,3.3,34,3.9,1
"1129",0,16.1,1.4,27,8.6,1
"1130",0.5,12.8,-0.2,19.4,8.6,1
"1131",0.666666666666667,5.8,-7.5,14,-2,2
"1132",0.833333333333333,13.2,0.3,19.9,8.1,5
"1133",1,20.3,14,25,15.1,1
"1134",0.166666666666667,29.9,18.5,42.8,21.2,3
"1135",0.333333333333333,35.8,30.5,41,27,1
"1136",0.5,39.7,37,51.8,33.8,1
"1137",0.833333333333333,33.9,23.2,46,28,1
"1138",1,44.3,42.2,55.4,35.1,1
"1139",0.166666666666667,35.2,31.1,37.4,33.1,1
"1140",0.333333333333333,29.9,26.6,35.1,26.6,1
"1141",0.833333333333333,27.3,21.9,28.4,25,3
"1142",0,33.3,27.5,35.6,32,1
"1143",0.333333333333333,44.4,41.9,62.1,34,1
"1144",0.5,41.1,37.7,62.6,30,2
"1145",0.833333333333333,10,-6.4,16,6.1,1
"1146",0.333333333333333,28.1,20.7,35.1,18,1
"1147",0.5,26.2,20.3,28.9,24.8,2
"1148",0.666666666666667,22.1,13.5,26.1,19,3
"1149",0,24.6,15.3,33.1,16,1
"1150",0.333333333333333,31.8,24.8,42.1,24.1,1
"1151",0.166666666666667,30.6,22.9,33.1,26.1,2
"1152",0.333333333333333,28.2,19.6,35.1,21.9,3
"1153",0.5,31.5,23.9,44.1,21,1
"1154",0.666666666666667,37.3,30.5,51.1,27,1
"1155",0.833333333333333,43,35.2,55,36,1
"1156",1,43.8,34.3,48,41,1
"1157",0,43.7,40.8,46,37.4,1
"1158",0.166666666666667,31.8,27.1,37.9,28,1
"1159",0.666666666666667,29.6,21,41,24.1,1
"1160",0.833333333333333,38.6,27.9,51.1,30.9,2
"1161",0,35.7,31.1,37.9,33.8,3
"1162",0.166666666666667,33,26.3,36,30.2,1
"1163",0.833333333333333,31.2,22.2,37.9,28,1
"1164",1,31.5,20.1,39.9,27,1
"1165",0,33.5,29.8,37.4,30,4
"1166",0.5,25.1,11,35.1,17.1,1
"1167",0.666666666666667,33.7,22.8,45,24.1,2
"1168",0.833333333333333,37.9,32,44.1,35.1,2
"1169",1,45,31.8,64,34,3
"1170",0.333333333333333,24.5,3.3,30.9,18,2
"1171",0.5,26.5,16,37,21,1
"1172",0.833333333333333,27.5,15.3,36,19,1
"1173",0,30.1,18.2,37.9,25,2
"1174",0.166666666666667,31.2,18.7,42.1,21.9,4
"1175",0.333333333333333,37.1,21.2,51.1,28,3
"1176",0.5,34.9,24.6,46,30,2
"1177",0.666666666666667,37.3,28.2,46,32,3
"1178",0.833333333333333,44.1,35.9,50,37.9,1
"1179",1,35.4,25.9,42.1,30.9,1
"1180",0.166666666666667,36.3,26.4,42.1,32,2
"1181",0.333333333333333,36.9,27.3,41,33.1,1
"1182",0.833333333333333,36.9,30.9,43,33.1,2
"1183",1,38.1,29.6,48,28.9,2
"1184",0,44.1,28.5,59,32,1
"1185",0.333333333333333,63,41.1,77,55,1
"1186",0.666666666666667,48.1,34,57,39.9,1
"1187",0.833333333333333,45.5,32.3,55.9,39,2
"1188",1,46.4,26.9,61,34,2
"1189",0,53.4,29.9,68,42.1,1
"1190",0.166666666666667,64.6,45.1,75.9,53.1,2
"1191",0.666666666666667,50.4,31.3,60.1,41,2
"1192",0.833333333333333,52.7,30.7,66,43,2
"1193",1,61.4,39.6,78.1,48.9,3
"1194",0,66.9,36.2,78.1,59,2
"1195",0.166666666666667,50.5,32.3,70,44.1,2
"1196",0.5,50.8,23,62.1,41,1
"1197",0.666666666666667,51.2,26.9,63,39,3
"1198",1,64.7,41.4,79,54,1
"1199",0,64.1,42.6,82.9,51.1,1
"1200",0.166666666666667,70.6,45.2,81,60.1,2
"1201",0.333333333333333,63.7,49.2,77,46,1
"1202",0.5,49,35.2,57,44.6,1
"1203",0.833333333333333,38.1,28.4,44.1,35.1,1
"1204",1,41.1,23.8,53.1,34,2
"1205",0,52.4,25.9,66,39,1
"1206",0.833333333333333,48.4,28,57.9,37.9,3
"1207",1,44.1,25.7,52,36,2
"1208",0,41.1,24.4,46,35.1,1
"1209",0.333333333333333,48.1,23.1,63,37,1
"1210",0.5,56,27.6,70,45,3
"1211",0.666666666666667,62.6,36.5,75,53.1,1
"1212",0.833333333333333,58.7,45.9,73,48.9,1
"1213",1,63.3,44.1,84.9,46,1
"1214",0,71.5,51.5,82.9,64,1
"1215",0.166666666666667,70.4,53.4,82.9,60.1,2
"1216",0.666666666666667,58.4,43.4,73.9,48,2
"1217",0.833333333333333,59.4,46.9,64.9,54,3
"1218",1,49.6,36.9,55.9,44.1,2
"1219",0.166666666666667,57.6,36.7,72,48.9,4
"1220",0.5,64.5,53.4,75.9,55,2
"1221",0.833333333333333,61.6,40.8,73.9,48,3
"1222",1,69,45.6,81,61,5
"1223",0,64.9,46.9,75.9,55.9,1
"1224",0.666666666666667,63.5,40.4,70,55,1
"1225",1,60.7,41.8,71.1,48.9,2
"1226",0,62.8,45.1,72,50,3
"1227",0.166666666666667,63.1,46.8,72,51.1,2
"1228",0.5,66.9,52.3,73.9,61,1
"1229",0.666666666666667,65.2,59.5,71.1,60.8,1
"1230",0.833333333333333,70.6,61.5,87.1,62.1,1
"1231",1,78.4,63.7,90,71.1,2
"1232",0,78.4,56.7,90,66,3
"1233",0.333333333333333,81.2,63.8,91.9,72,2
"1234",0.5,78.8,61.6,89.1,68,2
"1235",0.666666666666667,81.6,66.7,89.1,75.9,2
"1236",0.833333333333333,80.6,66,88,73,4
"1237",0,78.8,63.7,91,71.1,1
"1238",0.166666666666667,74.9,59.7,87.1,66.9,2
"1239",0.333333333333333,68.5,57.3,73,62.1,1
"1240",0.5,65,48.6,78.1,55.9,2
"1241",0.666666666666667,64.3,47.2,70,57.9,1
"1242",0.833333333333333,62.3,49.5,71.1,54,4
"1243",1,66.7,52.2,77,55,1
"1244",0,72.2,53.4,84,59,2
"1245",0.166666666666667,76.9,57.2,90,66.9,3
"1246",0.333333333333333,75,44.5,82.9,66.9,1
"1247",0.5,77.9,54.8,93,66,4
"1248",0.833333333333333,83.3,63.8,93.9,73.9,4
"1249",1,79.7,65.2,95,71.1,1
"1250",0,84.5,64.4,95,75.9,1
"1251",0.166666666666667,84.4,63.8,93.9,75.9,4
"1252",0.666666666666667,74.1,53.7,84,66.9,1
"1253",1,72.8,54.2,86,62.1,3
"1254",0,77.6,59.5,87.1,73,2
"1255",0.333333333333333,71.5,61.3,78.1,66,2
"1256",0.5,72.7,59.5,79,68,2
"1257",0.666666666666667,74.3,55,82.9,64.9,3
"1258",0.833333333333333,77.1,52,87.1,64,1
"1259",1,79.9,51.5,90,68,6
"1260",0,80.3,55.7,88,72,3
"1261",0.166666666666667,77.8,62.8,84,71.6,2
"1262",0.333333333333333,78.5,66.7,86,73.4,2
"1263",0.5,79.8,65.3,86,73,1
"1264",0.666666666666667,77.9,66,84.9,72,2
"1265",0.833333333333333,80.7,64.8,89.1,73,3
"1266",1,84.1,66.5,96.1,75,1
"1267",0,83.5,67.9,90,75.9,1
"1268",0.5,80,67.4,91,73.9,1
"1269",0.833333333333333,77.6,64.7,84,71.1,3
"1270",1,87.7,69.3,104,78.1,3
"1271",0,85.5,68.1,96.1,73,2
"1272",0.166666666666667,81.4,69.4,87.1,68,3
"1273",0.333333333333333,68.7,56.3,73.9,63,1
"1274",0.5,69.3,51.8,79,59,1
"1275",0.666666666666667,72.1,55.8,82,63,2
"1276",0.833333333333333,74.8,57.1,84,66,3
"1277",1,79.1,62.3,88,72,4
"1278",0,81.3,64.3,93,70,3
"1279",0.166666666666667,83.1,64.9,91.9,73.9,1
"1280",0.333333333333333,84.3,67.1,93,75.9,2
"1281",0.666666666666667,78,56.7,86,71.1,3
"1282",0.833333333333333,75.2,55.3,82.9,64,2
"1283",1,77.6,58.6,88,66,3
"1284",0.166666666666667,82.6,62.7,93,71.1,3
"1285",0.5,74,65.9,78.1,69.8,3
"1286",0.666666666666667,77.8,68.1,84.9,73,1
"1287",0.833333333333333,74.7,65.8,79,69.8,4
"1288",1,71.2,57,75,66.9,3
"1289",0,71.7,60.9,80.1,63,2
"1290",0.166666666666667,75.2,62.1,82.9,66.9,4
"1291",0.333333333333333,75,60.4,84,64,1
"1292",0.5,76.8,66,82.9,71.6,4
"1293",0.666666666666667,79.1,67.3,88,70,1
"1294",1,75,55.4,82,66,1
"1295",0,69.6,53.9,79,63,1
"1296",0.166666666666667,68,51.7,73,61,2
"1297",0.5,72.4,56.4,81,64.9,3
"1298",0.666666666666667,76,62.1,84,68,3
"1299",0,75.9,58.7,84,68,1
"1300",0.166666666666667,74.3,59.5,82,66,1
"1301",0.333333333333333,70.2,60.5,77,64,1
"1302",0.5,74.1,54.8,84.9,66.9,2
"1303",1,71,53.7,82.9,61,3
"1304",0.833333333333333,79,62.3,91,70,4
"1305",1,81.1,61.3,90,72,3
"1306",0,80.7,56.7,90,71.1,1
"1307",0.333333333333333,73.1,59.7,87.1,66.2,1
"1308",0.833333333333333,64,53,75,54,5
"1309",1,69.3,54.7,82,60.1,2
"1310",0,73.2,61.8,84.9,66,2
"1311",0.166666666666667,73.1,58.2,82,62.1,1
"1312",0.5,76.1,62,89.1,68,2
"1313",0.833333333333333,67.1,55.5,73,64,1
"1314",1,71.3,66,73.9,69.1,1
"1315",0.333333333333333,65.4,53.4,75,57,2
"1316",0.5,53.4,37.4,62.1,44.1,1
"1317",0.666666666666667,56.7,34,71.1,45,1
"1318",0.833333333333333,64.9,43.9,79,53.1,2
"1319",1,70.4,56.9,81,60.1,3
"1320",0.166666666666667,78.6,64.9,88,71.1,2
"1321",0.333333333333333,77.9,62.6,84.9,70,2
"1322",0.5,60.5,45.1,80.1,51.1,2
"1323",0.833333333333333,50.3,38.1,54,44.1,3
"1324",1,53.6,41.5,59,50,2
"1325",0,55.8,46.4,63,50,2
"1326",0.333333333333333,59.1,53.5,63,57,4
"1327",0.5,61.1,52.2,72,52,2
"1328",0.666666666666667,63.8,49.4,75,53.1,3
"1329",0.833333333333333,61.7,36.8,69.1,50,4
"1330",1,53,36,61,45,1
"1331",0,56,43.7,75.9,46,2
"1332",0.5,52.1,39.9,54,50,1
"1333",1,41.7,34.9,50,34,3
"1334",0.333333333333333,45.4,32.9,52,37.9,1
"1335",0.833333333333333,47.5,34.6,60.1,36,2
"1336",0.333333333333333,50.8,34.8,64.9,37.9,1
"1337",0.5,60.6,39.3,70,53.1,1
"1338",0.666666666666667,62.4,39.4,69.1,57,2
"1339",1,53.7,47.1,64,46,1
"1340",0.166666666666667,55.8,47.7,61,51.1,2
"1341",0.666666666666667,45.5,27.1,60.1,36,1
"1342",1,53.3,37.5,61,46,2
"1343",0.333333333333333,33.3,26.2,57,24.1,3
"1344",0.666666666666667,28.5,16.1,37,21,1
"1345",0.833333333333333,41,26.8,54,33.1,2
"1346",1,41.1,31.8,48,34,1
"1347",0,41.3,31,48,35.6,2
"1348",0.166666666666667,36.5,22.1,44.1,30.9,1
"1349",0.333333333333333,35.9,25.7,46,30,1
"1350",0.5,28,6.4,43,17.1,1
"1351",0.666666666666667,19,-0.7,26.1,14,1
"1352",0.833333333333333,33.7,13.7,48.9,23,2
"1353",1,47.6,39.5,52,42.8,2
"1354",0.166666666666667,35.3,24.9,48.9,28,1
"1355",0.333333333333333,25.8,16.6,28,23,1
"1356",0.5,26.6,18.9,28.9,24.1,2
"1357",0.833333333333333,23.9,13.9,30,19,2
"1358",1,25.9,19.9,30,21,1
"1359",0,13.2,4.2,21,7,1
"1360",0.5,16.5,7.7,26.6,8.1,1
"1361",0.666666666666667,21.3,16.4,28.4,12.9,1
"1362",0.833333333333333,17.5,9.9,26.6,10,1
"1363",0,20.7,11.8,28.9,12,2
"1364",0.166666666666667,24.5,17.5,26.1,23,1
"1365",0.333333333333333,28.7,23.4,33.8,26.1,2
"1366",0.5,33.3,29.8,35.6,30,1
"1367",0.833333333333333,18,9.6,24.1,12.9,2
"1368",1,12.8,3.2,21.9,9,2
"1369",0,6,-1.5,16,0,1
"1370",0.5,23.6,17.7,37,10.9,3
"1371",0.833333333333333,37.6,34,39.9,35.1,1
"1372",1,35.3,33.5,39,33.1,1
"1373",0,35.2,28.7,37,33.1,1
"1374",0.5,35.3,30.8,37.9,33.8,2
"1375",0.666666666666667,34.7,29.1,39.9,32,1
"1376",0.833333333333333,34.6,31,37.9,32,1
"1377",1,36.1,29,45,30,2
"1378",0.333333333333333,41.5,38.3,43,37.9,1
"1379",0.666666666666667,30.5,19.2,37,28,1
"1380",0.833333333333333,32.7,25.5,39.9,28,1
"1381",0,37,29.4,45,34,1
"1382",0.166666666666667,33.7,24.7,39.9,26.1,1
"1383",0.5,43.6,35.4,55.9,36,3
"1384",0.833333333333333,33.1,20.9,48,30,1
"1385",0,38,27.8,46,28.9,2
"1386",0.5,41.1,30.7,55,21,2
"1387",0.666666666666667,40.9,34.5,52,33.8,1
"1388",1,26.8,24.3,36,18,1
"1389",0.333333333333333,33.2,20.5,39.9,28.9,2
"1390",0.666666666666667,39.9,25.1,48.9,23,2
"1391",0.833333333333333,44,34.4,48.9,35.1,3
"1392",1,47.8,44.5,51.1,39.9,1
"1393",0,37.3,31.5,50,32,3
"1394",0.166666666666667,33.3,25.4,39.9,30.9,1
"1395",0.333333333333333,39,29.8,48.9,30.9,1
"1396",0.666666666666667,37.4,33.8,44.6,33.1,1
"1397",1,26.4,18.3,33.8,21.2,1
"1398",0.166666666666667,26.4,7.1,32,19.4,1
"1399",0.333333333333333,27.6,12.1,32,21.9,2
"1400",0.833333333333333,33,25.7,35.6,28.4,1
"1401",0.166666666666667,36,22.8,55.4,26.6,1
"1402",0.333333333333333,39.9,28.1,48.2,35.6,2
"1403",0.666666666666667,23.4,13.1,34,19,1
"1404",0.833333333333333,3.8,-13.3,19,-6,1
"1405",0,20.9,4.7,33.1,14,1
"1406",0.5,35,19.9,44.1,27,2
"1407",0,33,11.5,39.2,30.2,1
"1408",0.166666666666667,30.3,15.8,37.9,26.1,1
"1409",0.333333333333333,35.2,18.7,43,32,1
"1410",0.5,35.5,24,39,32,1
"1411",0.666666666666667,30.5,19.5,37,24.1,3
"1412",0.833333333333333,30.4,18.6,39,26.1,1
"1413",1,30.1,24.4,32,27,1
"1414",0,33.2,31.2,36,32,1
"1415",0.166666666666667,34.3,24.7,43,25,1
"1416",0.333333333333333,43.5,34.7,52,37.9,1
"1417",0.666666666666667,43.1,36.7,53.1,37.4,1
"1418",0.833333333333333,53.3,43.4,66,44.1,5
"1419",0.166666666666667,33.5,19.9,41,27,2
"1420",0.333333333333333,34.3,18,43,25,2
"1421",0.5,36,23.9,37.4,33.8,2
"1422",0.833333333333333,32.2,18.7,39.9,25,1
"1423",0.5,39,25.4,46,33.1,1
"1424",0.833333333333333,36.3,28,44.1,30.9,1
"1425",0,39.3,25.3,51.1,30.9,2
"1426",0.166666666666667,41.1,37.7,44.6,39.2,2
"1427",0.5,52.4,39.3,70,39.9,3
"1428",0.666666666666667,62.2,46.6,69.1,51.1,2
"1429",1,46.3,39.2,60.8,39,2
"1430",0,50,43,59,39,2
"1431",0.166666666666667,45.2,23.5,55.9,36,1
"1432",0.833333333333333,36.3,25.8,42.1,33.1,2
"1433",1,40.4,26.6,55,30,1
"1434",0.166666666666667,62.3,36.6,75,53.1,2
"1435",0.5,66,43.1,79,54,1
"1436",0.666666666666667,70.7,56.2,79,62.1,1
"1437",0.833333333333333,62.5,40.1,75.9,52,2
"1438",0.333333333333333,61.9,40.7,75,52,1
"1439",0.5,66.3,42.5,73.9,55.9,1
"1440",0.666666666666667,62.4,36,72,50,2
"1441",0.833333333333333,60.8,39.8,69.1,53.1,3
"1442",1,56.6,40.3,72,46.9,2
"1443",0.166666666666667,46,32.4,68,36,3
"1444",0.333333333333333,47.9,25.3,63,33.1,1
"1445",0.5,54.8,31.9,69.1,44.1,2
"1446",0.666666666666667,54.1,31.5,66.9,45,4
"1447",0.833333333333333,56.8,36,61,53.1,2
"1448",1,56.8,53.7,60.1,54,2
"1449",0.333333333333333,63.5,51.1,73,54,2
"1450",0.5,62.7,45.6,69.1,55.9,3
"1451",0.833333333333333,51,34.4,55.9,42.1,2
"1452",1,56.7,32.5,71.1,45,2
"1453",0,63.6,38.5,73.9,53.1,1
"1454",0.333333333333333,66.8,55.3,73,59,1
"1455",0.5,53.8,48.9,71.1,43,3
"1456",0.666666666666667,40.8,38.3,45,36,2
"1457",1,48.1,42.1,55.9,41,1
"1458",0,52.5,47.2,61,48,1
"1459",0.166666666666667,54.6,48.4,64,48,2
"1460",0.5,53,42.1,62.1,46,1
"1461",0.833333333333333,56.5,38.5,73,41,1
"1462",1,55.7,36.4,70,48,4
"1463",0,50.5,35.4,59,41,2
"1464",0.166666666666667,58.1,31.4,75,43,1
"1465",0.333333333333333,64.9,43.7,79,55.9,2
"1466",0.5,68.9,62,73.9,64,2
"1467",0.666666666666667,69.8,62.3,81,64.4,1
"1468",0.833333333333333,73.1,60.5,87.1,61,2
"1469",1,83.2,65,93,73.9,2
"1470",0,81.5,64.9,91.9,73,2
"1471",0.166666666666667,78.9,65.2,89.1,71.1,1
"1472",0.333333333333333,72.4,64.5,87.8,68,1
"1473",0.666666666666667,70.2,43.9,80.1,60.1,4
"1474",0.833333333333333,66.5,50.1,73.9,57,1
"1475",1,66.3,46,77,57,2
"1476",0,68.7,44.6,81,54,2
"1477",0.166666666666667,72.4,49,82.9,62.1,1
"1478",0.333333333333333,73,58.8,82.9,64.9,2
"1479",0.5,71.7,55.6,82,60.1,1
"1480",0.833333333333333,55.5,46.1,61,48.2,2
"1481",1,58.2,43.8,64,55,1
"1482",0,61,44,69.1,53.1,1
"1483",0.333333333333333,67.9,48.7,78.1,55.9,1
"1484",0.5,73.3,54.6,84.9,64,2
"1485",0.666666666666667,81.1,60.1,91,73.9,3
"1486",0.833333333333333,82.8,60.1,91.9,73,2
"1487",1,75.6,65.2,90,72,4
"1488",0,76.3,59.8,86,69.1,1
"1489",0.166666666666667,71.3,56.3,80.1,64,3
"1490",0.5,76.2,63.9,82.9,68,1
"1491",0.666666666666667,68.9,52.9,79,62.1,1
"1492",1,69,53.4,75.9,66,4
"1493",0.166666666666667,68.3,54.9,79,60.1,1
"1494",0.333333333333333,69,55.7,77,61,2
"1495",0.5,67.5,54.2,77,57,2
"1496",0.666666666666667,72.5,51.6,86,60.1,1
"1497",0.833333333333333,79.1,61.9,91,69.1,1
"1498",1,80.8,63.5,89.1,75,2
"1499",0,76,67.9,84.9,71.1,3
"1500",0.166666666666667,75.3,64.1,82,71.1,2
"1501",0.333333333333333,69.6,51.4,77,63,2
"1502",0.5,70.1,48.3,78.1,60.1,2
"1503",0.666666666666667,72.2,52,84,59,4
"1504",0.833333333333333,76.5,55.2,84.9,66.9,5
"1505",1,79.8,60.6,89.1,73,2
"1506",0,73.3,61,87.1,68,2
"1507",0.166666666666667,71.7,66.3,77,66.9,2
"1508",0.333333333333333,73.9,67.7,79,69.8,1
"1509",0.5,76,67.5,86,69.1,1
"1510",0.666666666666667,78.9,70.1,87.1,71.6,2
"1511",1,85.2,69.3,93.9,75.9,4
"1512",0.333333333333333,79.5,67.4,90,72,3
"1513",0.666666666666667,73.5,65.5,79,68,2
"1514",0.833333333333333,71.3,56.3,81,63,2
"1515",1,71.1,60.6,80.1,62.1,3
"1516",0,77.5,61.9,89.1,69.1,1
"1517",0.333333333333333,79.8,67.5,87.1,73,2
"1518",0.5,78.8,70.3,88,73.9,6
"1519",0.666666666666667,79.5,68.7,93,71.1,3
"1520",0.833333333333333,85,70.6,93.9,75.9,2
"1521",1,84.1,72.6,90,78.1,4
"1522",0,87.5,73.8,99,79,3
"1523",0.333333333333333,89.1,72.7,97,82,1
"1524",0.5,76.7,69.1,91.9,71.1,1
"1525",0.666666666666667,77.1,59.9,89.1,66.9,1
"1526",0.833333333333333,77.6,60.7,86,66,2
"1527",0.333333333333333,75.6,64,82.9,70,1
"1528",0.5,77.1,70.6,82.9,75,2
"1529",0.666666666666667,73,64.2,75.9,69.1,2
"1530",0.833333333333333,71.4,54.9,78.1,63,2
"1531",1,73.1,52.8,82.9,63,1
"1532",0.166666666666667,72.8,54.3,82,62.1,1
"1533",0.5,74.5,57.8,84.9,64,1
"1534",0.666666666666667,77.5,68,82.9,73.9,5
"1535",1,71.3,59.6,77,64.9,1
"1536",0,70.2,55,82.9,60.1,1
"1537",0.166666666666667,74.8,59.6,86,64,1
"1538",0.333333333333333,77.1,63.3,87.1,66,2
"1539",0.666666666666667,75.8,65,82,69.1,2
"1540",0.833333333333333,76.5,69.5,80.6,71.6,2
"1541",1,74.3,66.4,77,72,2
"1542",0.333333333333333,68.8,61.9,73.9,63,1
"1543",0.666666666666667,69.9,58,75,66,3
"1544",1,68.2,57.2,77,59,3
"1545",0,66.7,59.4,73,62.1,2
"1546",0.333333333333333,69.9,56.9,80.1,59,1
"1547",0.5,72.1,58.4,82,63,3
"1548",0.666666666666667,73.4,56.4,82.9,62.1,4
"1549",1,63.9,58.8,66.9,62.1,1
"1550",0.166666666666667,67.6,64.2,72,64.4,1
"1551",0.333333333333333,63.1,60.1,66.9,61,1
"1552",0.5,65.4,56.4,72,60.1,2
"1553",0.666666666666667,67.1,58.1,78.1,57,2
"1554",0.833333333333333,70.1,58.2,80.1,61,1
"1555",1,72.8,60.9,84.9,66,4
"1556",0,65.9,53.4,73.9,60.1,4
"1557",0.166666666666667,53.2,42.4,66,48,3
"1558",0.333333333333333,53.2,38.7,62.1,44.1,3
"1559",0.5,56.9,40.4,69.1,46.9,3
"1560",0.666666666666667,63.5,52.2,72,57,1
"1561",0.833333333333333,65.9,61.9,73.4,62.6,3
"1562",1,60.3,50.8,66.9,55.9,2
"1563",0,59.1,44.6,72,48,4
"1564",0.5,53.9,40.6,60.1,48,1
"1565",0.666666666666667,51.5,38.3,61,44.1,2
"1566",0.833333333333333,56.8,46.6,68,51.1,3
"1567",0,69.4,55.2,82.9,64,1
"1568",0.166666666666667,70.9,62.2,84.9,60.1,7
"1569",0.5,56.7,43.4,59,55,1
"1570",0.666666666666667,53,39.1,59,46,2
"1571",0.833333333333333,56.1,40.4,69.1,46,5
"1572",1,60.9,42.2,73,50,3
"1573",0,59.7,47.4,70,50,1
"1574",0.166666666666667,56.7,47.2,61,55,1
"1575",0.5,36.9,22.7,43,32,1
"1576",0.666666666666667,40.9,22.9,52,34,2
"1577",0.833333333333333,44.3,21.9,52,35.1,2
"1578",1,43.3,26.9,54,33.1,1
"1579",0,52.9,37.7,57,48.2,1
"1580",0.666666666666667,43.7,32.2,54,35.1,1
"1581",0.833333333333333,53.7,41.5,62.1,48.9,1
"1582",0,38.4,23.6,43,36,1
"1583",0.166666666666667,38.9,27,48,30.9,2
"1584",0.5,44.7,35.6,46.4,42.8,1
"1585",0.666666666666667,45.4,42.7,46.9,44.1,1
"1586",0.833333333333333,45.9,29.8,53.1,39.9,1
"1587",1,45.2,24.4,55,35.1,2
"1588",0.166666666666667,51,33.4,66.9,39,3
"1589",0.333333333333333,36.3,17.3,42.8,30,2
"1590",0.666666666666667,31.1,15.2,41,23,4
"1591",0.833333333333333,41,23.4,48,34,1
"1592",1,47.1,30.7,54,39,2
"1593",0.333333333333333,54.6,47.2,64.9,46.4,1
"1594",0.5,58.1,44.5,71.1,50,2
"1595",0.833333333333333,40.6,33.6,44.6,37,2
"1596",0,39.3,32.7,44.6,37,3
"1597",0.166666666666667,43.6,36.5,46.9,39.9,1
"1598",0.333333333333333,46,40.3,48.9,44.1,4
"1599",0.833333333333333,40.6,31.3,45,35.1,4
"1600",0,36.9,24.2,46,28.9,1
"1601",0.166666666666667,40.3,28.9,50,34,2
"1602",0.333333333333333,43.3,27,55,35.1,1
"1603",0.5,45.9,26.3,59,36,1
"1604",0.666666666666667,48.9,28.1,62.1,39,2
"1605",0.833333333333333,52.2,36.3,61,44.1,2
"1606",1,56.5,48.7,63,50,2
"1607",0,58.1,49.5,63,55,2
"1608",0.333333333333333,60.3,54.5,63,57.2,1
"1609",0.5,37.1,31.3,48.2,28.9,3
"1610",1,16.7,7,26.1,12.9,3
"1611",0.166666666666667,18.6,7.7,28,10.9,1
"1612",0.5,17.9,4.7,30.9,10.9,2
"1613",0.666666666666667,14.6,2.8,21.9,7,4
"1614",0.833333333333333,27.6,14.4,37,21.9,2
"1615",0.166666666666667,50,45.7,52,44.6,1
"1616",0.5,45.3,36.4,53.1,39.9,1
"1617",0.666666666666667,44.3,30.9,51.1,39,1
"1618",0.833333333333333,42.1,33.8,54,36,2
"1619",1,52.2,37.5,57.9,48,1
"1620",0.166666666666667,35.4,19.8,45,27,1
"1621",0.833333333333333,40.7,33.6,44.6,39,1
"1622",1,37.6,29.6,45,30.9,4
"1623",0,37.8,33,43,33.1,1
"1624",0.166666666666667,35.1,26.2,39,33.1,1
"1625",0.333333333333333,34.3,24.9,39.9,30.9,2
"1626",0.5,42.4,30.8,50,39,1
"1627",0.666666666666667,46.7,36.7,55.9,42.1,2
"1628",0.833333333333333,50.6,42.2,54,48,1
"1629",1,51,43.2,59,46,1
"1630",0,42.8,32.5,53.1,36,4
"1631",0.166666666666667,36.3,25.4,44.1,30,1
"1632",0.5,43.8,36,50,39.9,2
"1633",0,36,25.1,41,30,1
"1634",0.5,40.3,22.9,46.4,33.1,1
"1635",0.666666666666667,47.9,41.5,51.8,39.2,1
"1636",0.166666666666667,22.9,13.4,28.4,17.1,1
"1637",0.333333333333333,17.8,8.6,24.1,12.9,1
"1638",0.5,28.9,20.7,33.1,23,2
"1639",1,29.6,21.5,32,28,3
"1640",0,32.1,24.7,34,28.9,1
"1641",0.166666666666667,28.3,19.7,30.2,26.6,1
"1642",0.5,23.6,10.9,28.4,19,1
"1643",1,16.5,8.8,26.6,8.1,3
"1644",0.166666666666667,16.1,8.5,25,8.6,2
"1645",0.333333333333333,11.1,2.3,19.9,3.9,1
"1646",0.5,21.6,14.3,26.6,19.4,1
"1647",1,-1.6,-14.3,3.9,-5.1,1
"1648",0.166666666666667,1.6,-8,10,-4,1
